scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,psa_exp1_token_generation,5,8,0.033524,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,9,0.033920,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,10,0.033922,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,1,0.073462,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,2,0.078456,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,3,0.078911,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,4,0.080057,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,5,0.109441,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,6,0.077657,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,7,0.065802,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,8,0.065539,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,9,0.066427,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,10,0.066740,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,1,0.096124,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,2,0.094362,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,3,0.095090,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,4,0.095232,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,5,0.094711,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,6,0.096064,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,7,0.094153,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,8,0.094036,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,9,0.108198,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,10,0.096338,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,1,0.139451,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,2,0.126279,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,3,0.125402,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,4,0.125319,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,5,0.124498,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,6,0.126061,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,7,0.151230,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,8,0.127048,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,9,0.132870,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,10,0.127989,20.000000,20.000000,1.000000,640.000000,ok
